K9r,17645,1.88910928497e-05,0.879836110894,0.120144998014
94rc,17953,0.092874262216,0.768221246785,0.138904490999
K9rcr,17645,7.15704990048e-06,0.999931188091,6.1654858884e-05
94rcrr,17953,0.999933166311,6.68336886819e-05
94rr,17953,0.999793698239,2.74754239086e-05,0.000178826337542
K9rrr,17645,0.560198520638,0.439801479362
42r,17710,0.999830762382,0.000150415860497,1.88217579522e-05
JJrc,6822,4.88615264341e-05,0.000113358741327,0.999837779732
42rcr,17710,0.0879128799361,0.0417104904806,0.870376629583
JJrcrr,6822,2.4434727025e-05,0.999975565273
JJrr,6822,4.88615264341e-05,0.000334512583287,0.99961662589
42rrr,17710,0.5,0.5
66r,6829,4.88114414019e-05,0.977077128545,0.0228740600134
65rc,17908,0.454112354202,0.454112354202,0.0917752915963
66rcr,6829,1.66521966301e-05,4.89290260041e-05,0.999934418777
65rcrr,17908,0.999898591142,0.00010140885773
65rr,17908,0.939523854263,2.98509944429e-05,0.0604462947429
66rrr,6829,0.00106696059583,0.998933039404
K3r,18008,1.85102917222e-05,0.998891323098,0.00109016660982
Q2rc,17873,4.66252634327e-05,0.999680339847,0.000273034889141
K3rcr,18008,0.00378773683071,0.996027484933,0.000184778236729
Q2rcrr,17873,0.0341533373845,0.965846662616
Q2rr,17873,0.80510469018,0.172972169831,0.0219231399897
K3rrr,18008,0.00848966183494,0.991510338165
86r,17853,0.926999928627,0.000318499581529,0.0726815717913
93rc,17923,0.351276326328,0.601732214122,0.0469914595498
86rcr,17853,0.509837396061,0.182380185042,0.307782418897
93rcrr,17923,0.979407636098,0.0205923639018
93rr,17923,0.998946862933,0.000809724098416,0.000243412968505
86rrr,17853,0.999871556174,0.000128443826118
A7r,18011,3.98616799705e-05,0.0316990910252,0.968261047295
88rc,6699,4.97586704483e-05,0.000318149486142,0.999632091843
A7rcr,18011,0.000410185275061,0.707320545844,0.292269268881
88rcrr,6699,2.48884919033e-05,0.999975111508
88rr,6699,4.97586704483e-05,0.000222000222,0.999728241108
A7rrr,18011,0.576746550962,0.423253449038
97r,17607,0.999859000049,0.000122068087032,1.89318642207e-05
AKrc,17780,1.87476565429e-05,4.57600418161e-05,0.999935492302
97rcr,17607,0.184410137039,0.0516975530652,0.763892309896
AKrcrr,17780,9.37443299456e-06,0.999990625567
AKrr,17780,1.87476565429e-05,5.4791828906e-05,0.999926460515
97rrr,17607,0.5,0.5
Q3r,18009,1.85092638866e-05,0.999128838337,0.000852652399481
95rc,17886,7.45462000075e-05,0.121109783775,0.878815670025
Q3rcr,18009,0.296267481709,0.695067013216,0.00866550507473
95rcrr,17886,0.999989396781,1.06032189898e-05
95rr,17886,0.604099969153,0.00992395356212,0.385976077284
Q3rrr,18009,0.0108539329144,0.989146067086
96rc,17684,0.175564891872,0.586510080758,0.23792502737
96rcrr,17684,0.999960387877,3.96121226832e-05
96rr,17684,0.995997948001,0.0039832025684,1.88494307472e-05
T4r,17621,0.000177986579942,0.99371323022,0.00610878319998
62rc,17813,0.0213887195292,0.0213887195292,0.957222560942
T4rcr,17621,0.963969985758,0.0360034500148,2.65642270573e-05
62rcrr,17813,0.999990225405,9.77459463497e-06
62rr,17813,0.867978720193,3.37655672477e-05,0.131987514239
T4rrr,17621,0.74157957365,0.25842042635
A9r,17688,1.88451680989e-05,4.4188670025e-05,0.999936966162
74rc,17874,0.455082667658,0.456287957396,0.0886293749463
A9rcr,17688,0.142156862745,0.362745098039,0.495098039216
74rcrr,17874,0.999894791868,0.000105208131974
74rr,17874,0.999725474995,3.14245077859e-05,0.000243100497561
A9rrr,17688,9.42317802853e-06,0.999990576822
K6r,17738,1.87920472056e-05,0.631043722117,0.368937485836
J9rc,17704,0.000103554752222,0.999877617111,1.88281367676e-05
K6rcr,17738,9.92643697365e-06,0.997417883626,0.00257218993681
J9rcrr,17704,0.5,0.5
J9rr,17704,0.600370357577,0.399383266204,0.000246376218781
K6rrr,17738,0.996774743401,0.0032252565987
74r,17911,0.914068419021,0.000385548814795,0.0855460321646
T2rc,17963,0.237422758599,0.740231487556,0.022345753845
74rcr,17911,0.627489904011,0.0356709836885,0.336839112301
T2rcrr,17963,0.995399398362,0.00460060163813
T2rr,17963,0.981104810084,0.0187017327414,0.000193457174474
74rrr,17911,0.990761284049,0.00923871595086
J5r,17725,0.000368377678721,0.999612816491,1.88058298072e-05
Q7rc,17854,1.86699525783e-05,0.994001791907,0.00597953814012
J5rcr,17725,0.972076559834,0.0277783161641,0.000145124002135
Q7rcrr,17854,0.00156115339854,0.998438846601
Q7rr,17854,0.483528760069,0.506298196884,0.0101730430472
J5rrr,17725,0.5,0.5
94r,17796,0.443378286597,0.000361628183701,0.556260085219
94rcr,17796,0.306390169891,0.569424205539,0.124185624571
94rrr,17796,0.99998316363,1.68363697367e-05
J3rc,17913,1.86084594056e-05,0.999760068814,0.000221322726297
J3rcrr,17913,0.0420391970518,0.957960802948
J3rr,17913,0.203853813494,0.746682368592,0.0494638179139
KTr,18083,1.84335195119e-05,0.856272605644,0.143708960836
72rc,17836,0.27864914442,0.27864914442,0.44270171116
