J3r,0.333333333333,0.333333333333,0.333333333333
66rc,0.166666666667,0.382970425688,0.450362907645
66rcc,0.255546809763,0.26606169238,0.108798653556,0.369592844302
J3rcc(0,0.25,0.25,0.25,0.25
6666rcc(00),0.716167712008,0.141916143996,0.141916143996
J3J3rcc(00)c,0.333333333333,0.333333333333,0.333333333333
6666rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rcc(00)crr,0.5,0.5
J3J3rcc(00)r,0.333333333333,0.333333333333,0.333333333333
6666rcc(00)rr,0.5,0.5
6666rcc(01),0.326369441178,0.141930387368,0.531700171453
J+3J9rcc(01)c,0.333333333333,0.333333333333,0.333333333333
6666rcc(01)cr,0.166649940894,0.666700118211,0.166649940894
J+3J9rcc(01)crr,0.5,0.5
J+3J9rcc(01)r,0.333333333333,0.333333333333,0.333333333333
6666rcc(01)rr,0.0667275240895,0.933272475911
+J393rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+J393rcc(01)crr,0.5,0.5
+J393rcc(01)r,0.333333333333,0.333333333333,0.333333333333
6666rcc(02),0.716167712008,0.141916143996,0.141916143996
+J+394rcc(02)c,0.333333333333,0.333333333333,0.333333333333
6666rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+J+394rcc(02)crr,0.5,0.5
+J+394rcc(02)r,0.333333333333,0.333333333333,0.333333333333
6666rcc(02)rr,0.5,0.5
J3rcc(1,0.125,0.125,0.580747126437,0.169252873563
6+696rcc(10),0.333333333333,0.333333333333,0.333333333333
J3J3rcc(10)c,0.333333333333,0.333333333333,0.333333333333
6+696rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
J3J3rcc(10)crr,0.5,0.5
J3J3rcc(10)r,0.333333333333,0.333333333333,0.333333333333
6+696rcc(10)rr,0.5,0.5
6+696rcc(11),0.166666666667,0.604166666667,0.229166666667
J+3J4rcc(11)c,0.333333333333,0.333333333333,0.333333333333
6+696rcc(11)cr,0.0919540229885,0.0919540229885,0.816091954023
J+3J4rcc(11)crr,0.5,0.5
J+3J4rcc(11)r,0.333333333333,0.333333333333,0.333333333333
6+696rcc(11)rr,0.636363636364,0.363636363636
+J343rcc(11)c,0.0717466600693,0.856506679861,0.0717466600693
+J343rcc(11)crr,0.5,0.5
+J343rcc(11)r,0.0717466600693,0.464126669965,0.464126669965
6+696rcc(12),0.333333333333,0.333333333333,0.333333333333
