87r,1,0.333333333333,0.333333333333,0.333333333333
32rc,1,0.333333333333,0.333333333333,0.333333333333
32rcc-,1,0.25,0.25,0.25,0.25
87rcc-d0,1,0.25,0.25,0.25,0.25
32rcc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d0d0-crr,1,0.5,0.5
87rcc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d0-rr,1,0.5,0.5
32rcc-d0d1-,2,0.166666666667,0.666666666667,0.166666666667
86rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d1-cr,2,0.233333333333,0.0833333333333,0.683333333333
86rcc-d0d1-crr,1,0.5,0.5
86rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d1-rr,2,0.5,0.5
76rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
76rcc-d0d1-crr,1,0.5,0.5
76rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d2-crr,1,0.5,0.5
64rcc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d2-rr,1,0.5,0.5
87rcc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
63rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d1d0-c,2,0.142857142857,0.394285714286,0.462857142857
63rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d1d0-crr,2,0.154320987654,0.845679012346
87rcc-d1d0-r,2,0.142857142857,0.362637362637,0.494505494505
63rcc-d1d0-rr,1,0.5,0.5
63rcc-d1d1-,2,0.166666666667,0.666666666667,0.166666666667
84rcc-d1d1-c,2,0.142857142857,0.394285714286,0.462857142857
63rcc-d1d1-cr,2,0.233333333333,0.0833333333333,0.683333333333
84rcc-d1d1-crr,2,0.154320987654,0.845679012346
84rcc-d1d1-r,2,0.142857142857,0.362637362637,0.494505494505
63rcc-d1d1-rr,2,0.5,0.5
74rcc-d1d1-c,4,0.166666666667,0.5,0.333333333333
74rcc-d1d1-crr,4,0.25,0.75
74rcc-d1d1-r,4,0.333333333333,0.333333333333,0.333333333333
63rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d1d2-c,2,0.142857142857,0.394285714286,0.462857142857
63rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d1d2-crr,2,0.154320987654,0.845679012346
54rcc-d1d2-r,2,0.142857142857,0.362637362637,0.494505494505
63rcc-d1d2-rr,1,0.5,0.5
62rcc-d1d0-,2,0.621007984032,0.212325349301,0.166666666667
62rcc-d1d0-cr,2,0.47669408539,0.261652957305,0.261652957305
62rcc-d1d0-rr,2,0.5,0.5
62rcc-d1d1-,4,0.614620188537,0.269666955368,0.115712856094
62rcc-d1d1-cr,4,0.452095469366,0.343774685923,0.204129844711
62rcc-d1d1-rr,4,0.428967120909,0.571032879091
62rcc-d1d2-,2,0.621007984032,0.212325349301,0.166666666667
62rcc-d1d2-cr,2,0.47669408539,0.261652957305,0.261652957305
62rcc-d1d2-rr,2,0.5,0.5
87rcc-d2,1,0.25,0.25,0.25,0.25
64rcc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d0-crr,1,0.5,0.5
87rcc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d2d0-rr,1,0.5,0.5
64rcc-d2d1-,2,0.166666666667,0.666666666667,0.166666666667
85rcc-d2d1-c,2,0.166666666667,0.386666666667,0.446666666667
64rcc-d2d1-cr,2,0.233333333333,0.0833333333333,0.683333333333
85rcc-d2d1-crr,2,0.186567164179,0.813432835821
85rcc-d2d1-r,2,0.166666666667,0.358974358974,0.474358974359
64rcc-d2d1-rr,2,0.5,0.5
75rcc-d2d1-c,2,0.166666666667,0.5,0.333333333333
75rcc-d2d1-crr,2,0.25,0.75
75rcc-d2d1-r,2,0.333333333333,0.333333333333,0.333333333333
64rcc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
75rcc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
75rcc-d2d2-crr,1,0.5,0.5
75rcc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d2d2-rr,1,0.5,0.5
87rcr,1,0.5,0.5
32rcrc-,1,0.25,0.25,0.25,0.25
87rcrc-d0,1,0.25,0.25,0.25,0.25
32rcrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d0d0-crr,1,0.5,0.5
87rcrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d0-rr,1,0.5,0.5
32rcrc-d0d1-,2,0.166666666667,0.666666666667,0.166666666667
86rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d1-cr,2,0.0833333333333,0.0833333333333,0.833333333333
86rcrc-d0d1-crr,1,0.5,0.5
86rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d1-rr,2,0.5,0.5
76rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
76rcrc-d0d1-crr,1,0.5,0.5
76rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d2-crr,1,0.5,0.5
64rcrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d2-rr,1,0.5,0.5
87rcrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
63rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d1d0-c,2,0.142857142857,0.446808510638,0.410334346505
63rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d1d0-crr,2,0.174074074074,0.825925925926
87rcrc-d1d0-r,2,0.142857142857,0.387755102041,0.469387755102
63rcrc-d1d0-rr,1,0.5,0.5
63rcrc-d1d1-,2,0.166666666667,0.666666666667,0.166666666667
84rcrc-d1d1-c,2,0.142857142857,0.446808510638,0.410334346505
63rcrc-d1d1-cr,2,0.0833333333333,0.0833333333333,0.833333333333
84rcrc-d1d1-crr,2,0.174074074074,0.825925925926
