86, 0.89640050368202
93p, 0.9683781321490729
86pb, 0.8930215527611878
93b, 0.3357473274004583
A6, 0.000807474048950405
A7p, 0.0004088307440719542
A6pb, 0.25650991983183025
A7b, 0.0004088307440719542
J2, 0.9844379776156515
K3p, 0.0088503242897058
J2pb, 0.07701391528362182
K3b, 0.00042158516020236085
75, 0.6363710280925052
97p, 0.9860306337674376
75pb, 0.9996857179362808
97b, 0.4475548695399618
J5, 0.5524571574967619
J10p, 0.25546805965587144
J5pb, 0.40864486219126234
J10b, 0.0004201680672268908
74, 0.9755073379582017
86p, 0.904599541603387
74pb, 0.9997989985069893
86b, 0.9892202509729529
K2, 0.19726855856838418
Q9p, 0.010490110362461726
K2pb, 0.0010534562646190926
Q9b, 0.0014405070584845863
76, 0.9984335839598998
107p, 0.9645908184048781
76pb, 0.999790816860161
107b, 0.0004048582995951417
82, 0.7447776239583764
74p, 0.3611109443234267
82pb, 0.9987204913976138
74b, 0.9916954574155958
A4, 0.047400540852947336
A9p, 0.00041459369817578774
A4pb, 0.004189198905980163
A9b, 0.00041459369817578774
J6, 0.9869721819503903
QJp, 0.0004088307440719542
J6pb, 0.08535229735887365
QJb, 0.0008176614881439084
KQ, 0.263725047473192
AAp, 0.0010822510822510823
KQpb, 0.0007840835249750047
AAb, 0.0010822510822510823
AQ, 0.4735122098131784
42p, 0.00041425020712510354
AQpb, 0.0004539720465699463
42b, 0.9995857497928748
Q9, 0.3048401967812011
95p, 0.9416564190784158
Q9pb, 0.0006800180923537485
95b, 0.7955138296956665
KJ, 0.4667079098998996
108p, 0.9779420381100404
KJpb, 0.00044196942603125694
108b, 0.109110658226103
A5p, 0.007995401700581736
A5b, 0.00041017227235438887
1010, 0.0094654680591856
1010pb, 0.06142277858864088
65, 0.09562874863803034
Q6p, 0.0017788288694867674
65pb, 0.9977267159986514
Q6b, 0.00041050903119868636
104p, 0.9959594926350246
104b, 0.9777137297358576
A7, 0.26611507935998496
73p, 0.6046366027710558
A7pb, 0.0007576154786519113
73b, 0.9968042092621616
52, 0.2394331606656836
85p, 0.9967124070897656
52pb, 0.9990928473229715
85b, 0.9968553459119496
AA, 0.645882793751991
J3p, 0.9874879184310418
AApb, 0.000902254384832475
J3b, 0.3797980473921272
85, 0.9165396375813106
84p, 0.9807869099614807
85pb, 0.9921402132136755
84b, 0.749297340306447
96, 0.9818512327686508
96p, 0.9741923579324518
96pb, 0.7890016674500768
96b, 0.5966801754687641
KK, 0.032715931432289916
102p, 0.9845622762987593
KKpb, 0.016868735063622832
102b, 0.7265349352768685
53, 0.1329286814552005
53pb, 0.9984546362042792
A5, 0.11826012502343539
A5pb, 0.0017528888037858421
43p, 0.0267434001767743
43b, 0.9995733788395904
Q10, 0.9798793335402499
A6p, 0.0004048582995951417
Q10pb, 0.00021548433712320495
A6b, 0.0004048582995951417
52p, 0.046718816846643356
52b, 0.9995755517826825
83p, 0.9898994410393469
83b, 0.9013119382226384
Q3, 0.02123152724168266
Q3pb, 0.010046878765555664
93, 0.9702048110212362
J2p, 0.9705313598837154
93pb, 0.9968416431370396
J2b, 0.08300858849072483
A3p, 0.002061005770816158
A3b, 0.00041220115416323167
J10, 0.6630291054483816
J10pb, 0.00029689555418184113
A2p, 0.0013134851138353765
A2b, 0.00043782837127845885
QQ, 0.02954926313400469
A10p, 0.00042625745950554135
QQpb, 0.020685691585380712
A10b, 0.0013498152884342145
K5, 0.04729354012419453
Q3p, 0.005617257611692761
K5pb, 0.004604646517713278
Q3b, 0.0014993496103417711
K4, 0.5658441905864092
A4p, 0.0004170141784820684
K4pb, 0.0011164029451758957
A4b, 0.0004170141784820684
K2p, 0.027839327603210406
K2b, 0.0004152823920265781
66, 0.1092793285410206
Q10p, 0.000427715996578272
66pb, 0.004726684657711301
Q10b, 0.0013544339891645282
Q6, 0.8535227177886315
J9p, 0.4534178747923223
Q6pb, 0.00024087478983080915
J9b, 0.043680607435639125
AK, 0.6014181408002959
AKpb, 0.00035197643426487877
82p, 0.4590650738015418
82b, 0.9995808885163453
